"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
7522,"DSNY_008",20140514,41,1,1,,,,"0536",,,,,"D03ALW14","D03KCM04","no transcription error"
7523,"DSNY_008",20140514,41,1,1,,,,,"SERE2",,35.00,77.00,"D03ALW14","D03KCM04","no transcription error"
7524,"DSNY_008",20140514,41,1,1,,,,,"ARBE7",,50.00,80.00,"D03ALW14","D03KCM04","no transcription error"
7525,"DSNY_008",20140514,41,1,1,,,,,"QUMI2",,6.00,26.00,"D03ALW14","D03KCM04","no transcription error"
7526,"DSNY_008",20140514,41,1,1,,,,,"PIGR4",,0.50,19.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7527,"DSNY_008",20140514,41,1,1,,,,,"DIAC",,4.00,5.00,"D03ALW14","D03KCM04","no transcription error"
7528,"DSNY_008",20140514,41,1,1,,,,,"HYHY",,0.50,5.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7529,"DSNY_008",20140514,41,1,1,,,,,"DIDI6",,0.50,16.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7530,"DSNY_008",20140514,41,1,1,,,,,"PIPA2",,45.00,999.00,"D03ALW14","D03KCM04","no transcription error"
7531,"DSNY_008",20140514,41,4,1,"Soil",12.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7532,"DSNY_008",20140514,41,4,1,"Wood",0.50,,,,,,,"D03ALW14","D03KCM04","percentCoverOther=t, no transcription error"
7533,"DSNY_008",20140514,41,4,1,"Litter",2.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7534,"DSNY_008",20140514,41,4,1,"Standing Dead",2.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7535,"DSNY_008",20140514,41,4,1,"Scat",0.50,,,,,,,"D03ALW14","D03KCM04","percentCoverOther=t, no transcription error"
7536,"DSNY_008",20140514,41,4,1,,,"11338",,,,,,"D03ALW14","D03KCM04","no transcription error"
7537,"DSNY_008",20140514,41,4,1,,,,"0537",,,,,"D03ALW14","D03KCM04","no transcription error"
7538,"DSNY_008",20140514,41,4,1,,,,,"ARBE7",,78.00,42.00,"D03ALW14","D03KCM04","no transcription error"
7539,"DSNY_008",20140514,41,4,1,,,,,"QUMI2",,5.00,17.00,"D03ALW14","D03KCM04","no transcription error"
7540,"DSNY_008",20140514,41,4,1,,,,,"BUCI",,0.50,2.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7541,"DSNY_008",20140514,41,4,1,,,,,"DIDI6",,5.00,12.00,"D03ALW14","D03KCM04","no transcription error"
7542,"DSNY_008",20140514,41,4,1,,,,,"DIAC",,2.00,6.00,"D03ALW14","D03KCM04","no transcription error"
7543,"DSNY_019",20140515,31,1,1,"Soil",90.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7544,"DSNY_019",20140515,31,1,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7545,"DSNY_019",20140515,31,1,1,"Litter",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7546,"DSNY_019",20140515,31,1,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7547,"DSNY_019",20140515,31,1,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7548,"DSNY_019",20140515,31,1,1,,,,"3780",,,,,"D03MLK24","D03JAK04","no transcription error"
7549,"DSNY_019",20140515,31,1,1,,,,,"SERE2",,17.00,35.60,"D03MLK24","D03JAK04","no transcription error"
7550,"DSNY_019",20140515,31,1,1,,,,,"QUCH",,6.00,14.20,"D03MLK24","D03JAK04","no transcription error"
7551,"DSNY_019",20140515,31,1,1,,,,,"ARBE7",,2.00,28.80,"D03MLK24","D03JAK04","no transcription error"
7552,"DSNY_019",20140515,31,1,1,,,,,"CACO37","cf. species",1.00,12.00,"D03MLK24","D03JAK04","no transcription error"
7553,"DSNY_019",20140515,31,1,1,,,,,"LAAN",,3.00,8.50,"D03MLK24","D03JAK04","no transcription error"
7554,"DSNY_019",20140515,31,1,1,,,,,"HYCI",,0.50,4.30,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7555,"DSNY_019",20140515,31,1,1,,,,,"LIATR","cf. species",0.50,9.60,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7556,"DSNY_019",20140515,31,1,1,,,,,"LEDI","cf. species",0.50,24.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7557,"DSNY_019",20140515,31,1,1,,,,,"PIPA2",,0.50,19.60,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7558,"DSNY_019",20140515,31,1,1,,,,,"ANVI2","cf. species",0.50,8.50,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7559,"DSNY_019",20140515,31,1,1,,,,,"DIAC",,0.50,3.50,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7560,"DSNY_019",20140515,31,1,1,,,,,"CAOR10",,0.50,29.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7561,"DSNY_019",20140515,31,1,1,,,,,"SIXE",,1.00,25.00,"D03MLK24","D03JAK04","no transcription error"
7562,"DSNY_019",20140515,31,1,1,,,,,"PIGR4",,0.50,25.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7563,"DSNY_019",20140515,31,1,1,,,,,"GRHI2","cf. species",0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7564,"DSNY_019",20140515,31,1,1,,,,,"UNK1036",,0.50,7.80,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7565,"DSNY_019",20140515,31,4,1,"Soil",65.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7566,"DSNY_019",20140515,31,4,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7567,"DSNY_019",20140515,31,4,1,"Litter",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7568,"DSNY_019",20140515,31,4,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7569,"DSNY_019",20140515,31,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7570,"DSNY_019",20140515,31,4,1,,,,"3792",,,,,"D03MLK24","D03JAK04","no transcription error"
7571,"DSNY_019",20140515,31,4,1,,,,,"SERE2",,10.00,25.50,"D03MLK24","D03JAK04","no transcription error"
7572,"DSNY_019",20140515,31,4,1,,,,,"QUCH",,40.00,21.20,"D03MLK24","D03JAK04","no transcription error"
7573,"DSNY_019",20140515,31,4,1,,,,,"PIGR4",,1.00,25.60,"D03MLK24","D03JAK04","no transcription error"
7574,"DSNY_019",20140515,31,4,1,,,,,"ARBE7",,1.00,21.60,"D03MLK24","D03JAK04","no transcription error"
7575,"DSNY_019",20140515,31,4,1,,,,,"LAAN",,0.50,2.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7576,"DSNY_019",20140515,31,4,1,,,,,"UNK1037",,0.50,28.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7577,"DSNY_019",20140515,31,4,1,,,,,"CHFL2",,0.50,12.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7578,"DSNY_019",20140515,31,4,1,,,,,"DISP2",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7579,"DSNY_019",20140515,32,2,1,"Soil",65.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7580,"DSNY_019",20140515,32,2,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7581,"DSNY_019",20140515,32,2,1,"Litter",3.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7582,"DSNY_019",20140515,32,2,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7583,"DSNY_019",20140515,32,2,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7584,"DSNY_019",20140515,32,2,1,,,,"3804",,,,,"D03MLK24","D03JAK04","no transcription error"
7585,"DSNY_019",20140515,32,2,1,,,,,"SERE2",,43.00,43.00,"D03MLK24","D03JAK04","no transcription error"
7586,"DSNY_019",20140515,32,2,1,,,,,"QUCH",,21.00,23.00,"D03MLK24","D03JAK04","no transcription error"
7587,"DSNY_019",20140515,32,2,1,,,,,"LYLU",,15.00,42.60,"D03MLK24","D03JAK04","no transcription error"
7588,"DSNY_019",20140515,32,2,1,,,,,"ARBE7",,2.00,24.50,"D03MLK24","D03JAK04","no transcription error"
7589,"DSNY_022",20140512,31,4,1,,,,,"QUMI2",,20.00,25.00,"D03MLK24","D03JAK04","no transcription errors"
7590,"DSNY_022",20140512,31,4,1,,,,,"DIER4",,0.50,34.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7591,"DSNY_022",20140512,31,4,1,,,,,"LICH2",,0.50,23.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7592,"DSNY_022",20140512,31,4,1,,,,,"UNK1003",,1.00,45.00,"D03MLK24","D03JAK04","no transcription errors"
7593,"DSNY_022",20140512,31,4,1,,,,,"DIAC2",,2.00,5.00,"D03MLK24","D03JAK04","no transcription errors"
7594,"DSNY_022",20140512,31,4,1,,,,,"PIGR4",,0.50,19.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7595,"DSNY_022",20140512,31,4,1,,,,,"XYCA",,0.50,18.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7596,"DSNY_022",20140512,31,4,1,,,,,"UNK1001",,0.50,26.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7597,"DSNY_022",20140512,31,4,1,,,,,"ARBE7",,4.00,50.00,"D03MLK24","D03JAK04","no transcription errors"
7598,"DSNY_022",20140512,32,2,1,"Soil",20.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7599,"DSNY_022",20140512,32,2,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7600,"DSNY_022",20140512,32,2,1,"Litter",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7601,"DSNY_022",20140512,32,2,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7602,"DSNY_022",20140512,32,2,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
7603,"DSNY_022",20140512,32,2,1,,,,"3715",,,,,"D03MLK24","D03JAK04","no transcription errors"
7604,"DSNY_022",20140512,32,2,1,,,,,"SERE2",,55.00,69.00,"D03MLK24","D03JAK04","no transcription errors"
7605,"DSNY_022",20140512,32,2,1,,,,,"QUMI2",,20.00,23.00,"D03MLK24","D03JAK04","no transcription errors"
7606,"DSNY_022",20140512,32,2,1,,,,,"UNK1006",,0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7607,"DSNY_022",20140512,32,2,1,,,,,"LIATR","cf. species",0.50,6.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7608,"DSNY_022",20140512,32,2,1,,,,,"ARBE7",,2.00,42.00,"D03MLK24","D03JAK04","no transcription errors"
7609,"DSNY_022",20140512,32,2,1,,,,,"DIAC2",,1.00,8.00,"D03MLK24","D03JAK04","no transcription errors"
7610,"DSNY_022",20140512,32,2,1,,,,,"ELEL3",,0.50,0.50,"D03MLK24","D03JAK04","percentCoverPlant=t, meanHeight=0.5, no transcription errors"
7611,"DSNY_022",20140512,32,2,1,,,,,"UNK1001",,0.50,46.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7612,"DSNY_022",20140512,32,4,1,"Soil",35.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7613,"DSNY_022",20140512,32,4,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7614,"DSNY_022",20140512,32,4,1,"Litter",7.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7615,"DSNY_022",20140512,32,4,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7616,"DSNY_022",20140512,31,4,1,"Overstory",30.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7617,"DSNY_022",20140512,32,4,1,"Overstory",7.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7618,"DSNY_022",20140512,32,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
7619,"DSNY_022",20140512,32,4,1,,,,"3716",,,,,"D03MLK24","D03JAK04","no transcription errors"
7620,"DSNY_022",20140512,32,4,1,,,,,"SERE2",,7.00,33.00,"D03MLK24","D03JAK04","no transcription errors"
7621,"DSNY_022",20140512,32,4,1,,,,,"ELEL3",,1.00,4.00,"D03MLK24","D03JAK04","no transcription errors"
7622,"DSNY_022",20140512,32,4,1,,,,,"QUMI2",,20.00,22.00,"D03MLK24","D03JAK04","no transcription errors"
7623,"DSNY_022",20140512,32,4,1,,,,,"DIER4",,0.50,32.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7624,"DSNY_022",20140512,32,4,1,,,,,"DIDI6",,1.00,4.00,"D03MLK24","D03JAK04","no transcription errors"
7625,"DSNY_022",20140512,32,4,1,,,,,"ARBE7",,4.00,34.00,"D03MLK24","D03JAK04","no transcription errors"
7626,"DSNY_022",20140512,32,4,1,,,,,"UNK1003",,0.50,32.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7627,"DSNY_022",20140512,32,4,1,,,,,"UNK1007",,0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7628,"DSNY_022",20140512,32,4,1,,,,,"CHFL2",,0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7629,"DSNY_022",20140512,32,4,1,,,,,"DIDIE",,0.50,18.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7630,"DSNY_022",20140512,32,4,1,,,,,"XYCA",,0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7631,"DSNY_019",20140515,32,2,1,,,,,"UNK1026",,0.50,29.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7632,"DSNY_019",20140515,32,4,1,"Soil",45.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7633,"DSNY_019",20140515,32,4,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7634,"DSNY_019",20140515,32,4,1,"Litter",4.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7635,"DSNY_019",20140515,32,4,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7636,"DSNY_019",20140515,32,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7637,"DSNY_019",20140515,32,4,1,,,,"3805",,,,,"D03MLK24","D03JAK04","no transcription error"
7638,"DSNY_019",20140515,32,4,1,,,,,"SERE2",,25.00,60.25,"D03MLK24","D03JAK04","no transcription error"
7639,"DSNY_019",20140515,32,4,1,,,,,"QUCH",,50.00,19.80,"D03MLK24","D03JAK04","no transcription error"
7640,"DSNY_019",20140515,32,4,1,,,,,"ARBE7",,1.00,46.00,"D03MLK24","D03JAK04","no transcription error"
7641,"DSNY_019",20140515,32,4,1,,,,,"UNK1037",,0.50,15.50,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7642,"DSNY_019",20140515,32,4,1,,,,,"DISP2",,0.50,25.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7643,"DSNY_019",20140515,32,4,1,,,,,"SIXE",,0.50,24.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7644,"DSNY_019",20140515,32,4,1,,,,,"LYAP3",,0.50,39.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7645,"DSNY_019",20140515,32,4,1,,,,,"DIAC",,0.50,6.50,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7646,"DSNY_019",20140515,40,1,1,"Soil",75.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7647,"DSNY_019",20140515,40,1,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7648,"DSNY_019",20140515,40,1,1,"Litter",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7649,"DSNY_019",20140515,40,1,1,"Standing Dead",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7650,"DSNY_019",20140515,40,1,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7651,"DSNY_019",20140515,40,1,1,,,,"3806",,,,,"D03MLK24","D03JAK04","no transcription error"
7652,"DSNY_019",20140515,40,1,1,,,,,"SERE2",,6.00,38.00,"D03MLK24","D03JAK04","no transcription error"
7653,"DSNY_019",20140515,40,1,1,,,,,"ARBE7",,15.00,42.00,"D03MLK24","D03JAK04","no transcription error"
7654,"DSNY_019",20140515,40,1,1,,,,,"QUCH",,3.00,19.00,"D03MLK24","D03JAK04","no transcription error"
7655,"DSNY_019",20140515,40,1,1,,,,,"HYCI",,0.50,24.80,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7656,"DSNY_019",20140515,40,1,1,,,,,"DIAC",,0.50,7.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7657,"DSNY_019",20140515,40,1,1,,,,,"ASRE7",,0.50,14.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7658,"DSNY_019",20140515,40,1,1,,,,,"LIMI5",,0.50,6.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7659,"DSNY_019",20140515,40,1,1,,,,,"BUCI",,0.50,2.20,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7660,"DSNY_019",20140515,40,1,1,,,,,"UNK1026",,1.00,23.00,"D03MLK24","D03JAK04","no transcription error"
7661,"DSNY_019",20140515,40,1,1,,,,,"PONA2",,0.50,0.50,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7662,"DSNY_019",20140515,40,3,1,"Soil",93.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7663,"DSNY_019",20140515,40,3,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7664,"DSNY_019",20140515,40,3,1,"Litter",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription error"
7665,"DSNY_019",20140515,40,3,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription error"
7666,"DSNY_019",20140515,40,3,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription error"
7667,"DSNY_019",20140515,40,3,1,,,,"3813",,,,,"D03MLK24","D03JAK04","no transcription error"
7668,"DSNY_019",20140515,40,3,1,,,,,"SERE2",,8.00,26.80,"D03MLK24","D03JAK04","no transcription error"
7669,"DSNY_022",20140512,32,4,1,,,,,"LIATR","cf. species",0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7670,"DSNY_022",20140513,40,1,1,"Soil",60.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7671,"DSNY_022",20140513,40,1,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7672,"DSNY_022",20140513,40,1,1,"Litter",4.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7673,"DSNY_022",20140513,40,1,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7674,"DSNY_022",20140513,40,1,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
7675,"DSNY_022",20140513,40,1,1,,,,"3717",,,,,"D03MLK24","D03JAK04","no transcription errors"
7676,"DSNY_022",20140513,40,1,1,,,,,"SERE2",,50.00,52.00,"D03MLK24","D03JAK04","no transcription errors"
7677,"DSNY_022",20140513,40,1,1,,,,,"TESP",,0.50,17.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7678,"DSNY_022",20140513,40,1,1,,,,,"ARBE7",,1.00,32.00,"D03MLK24","D03JAK04","no transcription errors"
7679,"DSNY_022",20140513,40,1,1,,,,,"QUMI2",,3.00,21.00,"D03MLK24","D03JAK04","no transcription errors"
7680,"DSNY_022",20140513,40,1,1,,,,,"UNK1006",,1.00,13.00,"D03MLK24","D03JAK04","no transcription errors"
7681,"DSNY_022",20140513,40,1,1,,,,,"LIATR","cf. species",0.50,16.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7682,"DSNY_022",20140513,40,1,1,,,,,"PIGR4",,0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7683,"DSNY_022",20140513,40,1,1,,,,,"DIAC2",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7684,"DSNY_022",20140513,40,1,1,,,,,"DIAC",,0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7685,"DSNY_022",20140513,40,1,1,,,,,"UNK1002",,0.50,19.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7686,"DSNY_022",20140513,40,1,1,,,,,"UNK1001",,0.50,30.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7687,"DSNY_022",20140513,40,1,1,,,,,"LEMI","cf. species",0.50,8.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7688,"DSNY_022",20140513,40,3,1,"Soil",45.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7689,"DSNY_022",20140513,40,3,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7690,"DSNY_022",20140513,40,3,1,"Litter",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7691,"DSNY_022",20140513,40,3,1,"Standing Dead",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7692,"DSNY_022",20140513,40,3,1,"Overstory",15.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7693,"DSNY_022",20140513,40,3,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
7694,"DSNY_022",20140513,40,3,1,,,,"3718",,,,,"D03MLK24","D03JAK04","no transcription errors"
7695,"DSNY_022",20140513,40,3,1,,,,,"QUMI2",,30.00,27.00,"D03MLK24","D03JAK04","no transcription errors"
7696,"DSNY_022",20140513,40,3,1,,,,,"ARBE7",,2.00,38.00,"D03MLK24","D03JAK04","no transcription errors"
7697,"DSNY_022",20140513,40,3,1,,,,,"LEMI","cf. species",0.50,31.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7698,"DSNY_022",20140513,40,3,1,,,,,"POSE7",,0.50,17.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7699,"DSNY_022",20140513,40,3,1,,,,,"XYBR",,0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7700,"DSNY_022",20140513,40,3,1,,,,,"UNK1003",,0.50,29.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7701,"DSNY_022",20140513,40,3,1,,,,,"DIDIE",,1.00,21.00,"D03MLK24","D03JAK04","no transcription errors"
7702,"DSNY_022",20140513,40,3,1,,,,,"UNK1001",,0.50,23.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7703,"DSNY_022",20140513,40,3,1,,,,,"PIGR4",,0.50,14.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7704,"DSNY_022",20140513,40,3,1,,,,,"LIATR","cf. species",0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7705,"DSNY_022",20140513,40,3,1,,,,,"DISP2",,0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7706,"DSNY_022",20140513,40,3,1,,,,,"DIER4",,0.50,6.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7707,"DSNY_022",20140513,40,3,1,,,,,"DIAC",,1.00,12.00,"D03MLK24","D03JAK04","no transcription errors"
7708,"DSNY_022",20140513,40,3,1,,,,,"ASRE7",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7709,"DSNY_022",20140513,40,3,1,,,,,"BUCI",,0.50,8.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7710,"DSNY_022",20140513,40,3,1,,,,,"UNK1007",,0.50,11.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7711,"DSNY_019",20140515,40,3,1,,,,,"QUMI","cf. species",3.00,16.80,"D03MLK24","D03JAK04","no transcription error"
7712,"DSNY_019",20140515,40,3,1,,,,,"LYAP3",,0.50,52.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7713,"DSNY_019",20140515,40,3,1,,,,,"LYLU3",,2.00,24.50,"D03MLK24","D03JAK04","no transcription error"
7714,"DSNY_019",20140515,40,3,1,,,,,"GAEL",,0.50,24.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7715,"DSNY_019",20140515,40,3,1,,,,,"PONA2",,0.50,7.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7716,"DSNY_019",20140515,40,3,1,,,,,"UNK1026",,1.00,14.50,"D03MLK24","D03JAK04","no transcription error"
7717,"DSNY_019",20140515,40,3,1,,,,,"ARBE7",,1.00,36.00,"D03MLK24","D03JAK04","no transcription error"
7718,"DSNY_019",20140515,40,3,1,,,,,"BUCI",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7719,"DSNY_019",20140515,40,3,1,,,,,"DIAC",,0.50,2.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription error"
7720,"DSNY_019",20140515,41,1,1,"Soil",80.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7721,"DSNY_019",20140515,41,1,1,"Litter",1.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7722,"DSNY_019",20140515,41,1,1,"Standing Dead",1.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7723,"DSNY_019",20140515,41,1,1,"Overstory",5.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7724,"DSNY_019",20140515,41,1,1,,,"11339",,,,,,"D03ALW14","D03KCM04","no transcription error"
7725,"DSNY_019",20140515,41,1,1,,,,"3814",,,,,"D03ALW14","D03KCM04","no transcription error"
7726,"DSNY_019",20140515,41,1,1,,,,,"SERE2",,55.00,60.00,"D03ALW14","D03KCM04","no transcription error"
7727,"DSNY_019",20140515,41,1,1,,,,,"QUMI2",,20.00,20.00,"D03ALW14","D03KCM04","no transcription error"
7728,"DSNY_019",20140515,41,1,1,,,,,"ARBE7",,7.00,26.00,"D03ALW14","D03KCM04","no transcription error"
7729,"DSNY_019",20140515,41,1,1,,,,,"CACO37",,1.00,10.00,"D03ALW14","D03KCM04","no transcription error"
7730,"DSNY_019",20140515,41,1,1,,,,,"CHFL2",,0.50,9.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7731,"DSNY_019",20140515,41,4,1,"Soil",50.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
