"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
2262,"JERC_003",31,1,10,"CAGL8",,"D03MLK24","D03MLK24","no transcription errors"
2263,"JERC_003",31,1,10,"MAGR4",,"D03MLK24","D03MLK24","no transcription errors"
2264,"JERC_003",31,1,10,"MIRE",,"D03MLK24","D03MLK24","no transcription errors"
2265,"JERC_003",31,1,10,"ELEL3",,"D03MLK24","D03MLK24","no transcription errors"
2266,"JERC_003",31,1,10,"TORA2",,"D03MLK24","D03MLK24","no transcription errors"
2267,"JERC_003",31,1,10,"UNK061",,"D03MLK24","D03MLK24","no transcription errors"
2268,"JERC_003",31,1,10,"UNK062",,"D03MLK24","D03MLK24","no transcription errors"
2269,"JERC_003",31,1,10,"UNK063",,"D03MLK24","D03MLK24","no transcription errors"
2270,"JERC_003",31,1,10,"UNK064",,"D03MLK24","D03MLK24","no transcription errors"
2271,"JERC_003",31,1,10,"PLPO2",,"D03MLK24","D03MLK24","no transcription errors"
2272,"JERC_003",31,1,10,"VAMY3",,"D03MLK24","D03MLK24","no transcription errors"
2273,"JERC_003",31,1,10,"UNK065",,"D03MLK24","D03MLK24","no transcription errors"
2274,"JERC_003",31,4,10,"MAGR4",,"D03MLK24","D03KMB13","no transcription errors"
2275,"JERC_003",31,4,10,"UNK068",,"D03MLK24","D03KMB13","no transcription errors"
2276,"JERC_003",31,4,10,"LIST2",,"D03MLK24","D03KMB13","no transcription errors"
2277,"JERC_003",31,4,10,"ULAM",,"D03MLK24","D03KMB13","no transcription errors"
2278,"JERC_003",31,4,10,"SMAU",,"D03MLK24","D03KMB13","no transcription errors"
2279,"JERC_003",31,4,10,"UNK064",,"D03MLK24","D03KMB13","no transcription errors"
2280,"JERC_003",31,4,10,"UNK069",,"D03MLK24","D03KMB13","no transcription errors"
2281,"JERC_003",31,4,10,"SMLA",,"D03MLK24","D03KMB13","no transcription errors"
2282,"JERC_003",31,4,10,"QUNI",,"D03MLK24","D03KMB13","no transcription errors"
2283,"JERC_003",31,4,10,"MAUN3",,"D03MLK24","D03KMB13","no transcription errors"
2284,"JERC_003",31,4,10,"FRPE",,"D03MLK24","D03KMB13","no transcription errors"
2285,"JERC_003",31,4,10,"TORA2",,"D03MLK24","D03KMB13","no transcription errors"
2286,"JERC_003",31,4,10,"TIUS",,"D03MLK24","D03KMB13","no transcription errors"
2287,"JERC_003",31,4,10,"SMBO2",,"D03MLK24","D03KMB13","no transcription errors"
2288,"JERC_003",32,2,10,"MORU2",,"D03MLK24","D03KMB13","no transcription errors"
2289,"JERC_003",32,2,10,"TORA2",,"D03MLK24","D03KMB13","no transcription errors"
2290,"JERC_003",32,2,10,"COFL2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2291,"JERC_003",32,2,10,"SAMI8","cf. species","D03MLK24","D03KMB13","no transcription errors"
2292,"JERC_003",32,2,10,"ARTO3",,"D03MLK24","D03KMB13","no transcription errors"
2293,"JERC_003",32,2,10,"CECA4",,"D03MLK24","D03KMB13","no transcription errors"
2294,"JERC_003",32,2,10,"BICA",,"D03MLK24","D03KMB13","no transcription errors"
2295,"JERC_003",32,2,10,"UNK074",,"D03MLK24","D03KMB13","no transcription errors"
2296,"JERC_003",32,2,10,"SMSM",,"D03MLK24","D03KMB13","no transcription errors"
2297,"JERC_003",32,2,10,"QULA3",,"D03MLK24","D03KMB13","no transcription errors"
2298,"JERC_003",32,2,10,"UNK062",,"D03MLK24","D03KMB13","no transcription errors"
2299,"JERC_003",32,2,10,"SMAI",,"D03MLK24","D03KMB13","no transcription errors"
2300,"JERC_003",32,2,10,"PAQU2",,"D03MLK24","D03KMB13","no transcription errors"
2301,"JERC_003",32,2,10,"CAGL8",,"D03MLK24","D03KMB13","no transcription errors"
2302,"JERC_003",32,2,10,"LOSE",,"D03MLK24","D03KMB13","no transcription errors"
2303,"JERC_003",32,2,10,"UNK075",,"D03MLK24","D03KMB13","no transcription errors"
2304,"JERC_003",32,2,10,"UNK076",,"D03MLK24","D03KMB13","no transcription errors"
2305,"JERC_003",32,2,10,"UNK077",,"D03MLK24","D03KMB13","no transcription errors"
2306,"JERC_003",32,2,10,"UNK078",,"D03MLK24","D03KMB13","no transcription errors"
2307,"OSBS_024",41,4,10,"CLMA10",,"D03DWB07","D03KAL07","no transcription errors"
2308,"JERC_003",32,4,10,"LOSE",,"D03MLK24","D03KMB13","no transcription errors"
2309,"JERC_003",32,4,10,"ARTO3",,"D03MLK24","D03KMB13","no transcription errors"
2310,"JERC_003",32,4,10,"ILCA",,"D03MLK24","D03KMB13","no transcription errors"
2311,"JERC_003",32,4,10,"CAAM2",,"D03MLK24","D03KMB13","no transcription errors"
2312,"JERC_003",32,4,10,"GAPI2",,"D03MLK24","D03KMB13","no transcription errors"
2313,"JERC_003",32,4,10,"BICA",,"D03MLK24","D03KMB13","no transcription errors"
2314,"JERC_003",32,4,10,"UNK076",,"D03MLK24","D03KMB13","no transcription errors"
2315,"JERC_003",32,4,10,"SMPU",,"D03MLK24","D03KMB13","no transcription errors"
2316,"JERC_003",32,4,10,"PRCA",,"D03MLK24","D03KMB13","no transcription errors"
2317,"JERC_003",32,4,10,"QULA3",,"D03MLK24","D03KMB13","no transcription errors"
2318,"JERC_003",32,4,10,"TORA2",,"D03MLK24","D03KMB13","no transcription errors"
2319,"JERC_003",32,4,10,"UNK080",,"D03MLK24","D03KMB13","no transcription errors"
2320,"JERC_003",40,1,10,"CAGL8",,"D03DWB07","D03ESP24","no transcription errors"
2321,"JERC_003",40,1,10,"STPA8",,"D03DWB07","D03ESP24","no transcription errors"
2322,"JERC_003",40,1,10,"PAQU2",,"D03DWB07","D03ESP24","changed PAQU to PAQU2"
2323,"JERC_003",40,1,10,"QUGE2",,"D03DWB07","D03ESP24","no transcription errors"
2324,"JERC_003",40,1,10,"MIQU2",,"D03DWB07","D03ESP24","no transcription errors"
2325,"JERC_003",40,1,10,"CACA18",,"D03DWB07","D03ESP24","no transcription errors"
2326,"JERC_003",40,1,10,"QUVI",,"D03DWB07","D03ESP24","no transcription errors"
2327,"JERC_003",40,1,10,"LIST2",,"D03DWB07","D03ESP24","no transcription errors"
2328,"JERC_003",40,1,10,"EUCO7",,"D03DWB07","D03ESP24","no transcription errors"
2329,"JERC_003",40,1,10,"GAPI2",,"D03DWB07","D03ESP24","no transcription errors"
2330,"JERC_003",40,1,10,"DIAC2",,"D03DWB07","D03ESP24","no transcription errors"
2331,"JERC_003",40,1,10,"BICA",,"D03DWB07","D03ESP24","no transcription errors"
2332,"JERC_003",40,1,10,"HYJU",,"D03DWB07","D03ESP24","no transcription errors"
2333,"JERC_003",40,1,10,"COER",,"D03DWB07","D03ESP24","no transcription errors"
2334,"JERC_003",40,3,10,"MIQU2",,"D03MLK24","D03KMB13","no transcription errors"
2335,"JERC_003",40,3,10,"TROH",,"D03MLK24","D03KMB13","no transcription errors"
2336,"JERC_003",40,3,10,"RUCU",,"D03MLK24","D03KMB13","no transcription errors"
2337,"JERC_003",40,3,10,"SICO5",,"D03MLK24","D03KMB13","Incorrect NRCS CODE, changed SIEO to SICO5"
2338,"JERC_003",40,3,10,"DITE2",,"D03MLK24","D03KMB13","no transcription errors"
2339,"JERC_003",40,3,10,"LIST2",,"D03MLK24","D03KMB13","no transcription errors"
2340,"JERC_003",40,3,10,"CAGL8",,"D03MLK24","D03KMB13","no transcription errors"
2341,"JERC_003",40,3,10,"QULA3",,"D03MLK24","D03KMB13","no transcription errors"
2342,"JERC_003",40,3,10,"STPA8",,"D03MLK24","D03KMB13","no transcription errors"
2343,"JERC_003",40,3,10,"DIOV",,"D03MLK24","D03KMB13","no transcription errors"
2344,"JERC_003",40,3,10,"TEFL",,"D03MLK24","D03KMB13","no transcription errors"
2345,"JERC_003",40,3,10,"OXALI","cf. species","D03MLK24","D03KMB13","no transcription errors"
2346,"JERC_003",40,3,10,"UNK087",,"D03MLK24","D03KMB13","no transcription errors"
2347,"JERC_003",40,3,10,"QUPH",,"D03MLK24","D03KMB13","no transcription errors"
2348,"JERC_003",40,3,10,"ARPU8",,"D03MLK24","D03KMB13","no transcription errors"
2349,"JERC_003",41,1,10,"LIST2",,"D03DWB07","D03ESP24","no transcription errors"
2350,"JERC_003",41,1,10,"CAGL8",,"D03DWB07","D03ESP24","no transcription errors"
2351,"JERC_003",41,1,10,"ACSA3",,"D03DWB07","D03ESP24","no transcription errors"
2352,"JERC_003",41,1,10,"QUNI",,"D03DWB07","D03ESP24","no transcription errors"
2353,"JERC_003",41,1,10,"ARTO3",,"D03DWB07","D03ESP24","no transcription errors"
2354,"JERC_003",41,1,10,"SMRO",,"D03DWB07","D03ESP24","no transcription errors"
2355,"JERC_003",41,1,10,"UNK1030","cf. species","D03DWB07","D03ESP24","no transcription errors"
2356,"JERC_003",41,4,10,"CECA4",,"D03DWB07","D03ESP24","no transcription errors"
2357,"JERC_003",41,4,10,"ARTO3",,"D03DWB07","D03ESP24","no transcription errors"
2358,"JERC_003",41,4,10,"ACSA3",,"D03DWB07","D03ESP24","changed ASCA3 to ACSA3"
2359,"JERC_003",41,4,10,"SMGL",,"D03DWB07","D03ESP24","no transcription errors"
2360,"JERC_003",41,4,10,"LIST2",,"D03DWB07","D03ESP24","no transcription errors"
2361,"JERC_003",41,4,10,"MORU2",,"D03DWB07","D03ESP24","no transcription errors"
2362,"JERC_003",41,4,10,"LEFL","cf. species","D03DWB07","D03ESP24","no transcription errors"
2363,"JERC_003",41,4,10,"PRSE2",,"D03DWB07","D03ESP24","no transcription errors"
2364,"JERC_003",41,4,10,"UNK1031","cf. species","D03DWB07","D03ESP24","no transcription errors"
2365,"JERC_003",41,4,10,"PAQU2",,"D03DWB07","D03ESP24","no transcription errors"
2366,"JERC_003",41,4,10,"QULA3",,"D03DWB07","D03ESP24","no transcription errors"
2367,"JERC_003",41,4,10,"UNK1030","cf. species","D03DWB07","D03ESP24","no transcription errors"
2368,"JERC_003",41,4,10,"UNK1032","cf. species","D03DWB07","D03ESP24","no transcription errors"
2369,"JERC_021",31,1,10,"DIVI5",,"D03MLK24","D03MLK24","no transcription errors"
2370,"JERC_021",31,1,10,"UNK045",,"D03MLK24","D03MLK24","no transcription errors"
2371,"JERC_021",31,1,10,"STUM2",,"D03MLK24","D03MLK24","no transcription errors"
2372,"JERC_021",31,1,10,"POGR11",,"D03MLK24","D03MLK24","no transcription errors"
2373,"JERC_021",31,1,10,"TOPU2",,"D03MLK24","D03MLK24","no transcription errors"
2374,"JERC_021",31,1,10,"ANVI2",,"D03MLK24","D03MLK24","no transcription errors"
2375,"JERC_021",31,1,10,"PHHE5",,"D03MLK24","D03MLK24","no transcription errors"
2376,"JERC_021",31,1,10,"UNK046",,"D03MLK24","D03MLK24","no transcription errors"
2377,"JERC_021",31,1,10,"DISP2",,"D03MLK24","D03MLK24","no transcription errors"
2378,"JERC_021",31,1,10,"UNK047",,"D03MLK24","D03MLK24","no transcription errors"
2379,"JERC_021",31,1,10,"CEVI2",,"D03MLK24","D03MLK24","no transcription errors"
2380,"JERC_021",31,1,10,"HECA4",,"D03MLK24","D03MLK24","no transcription errors"
2381,"JERC_021",31,1,10,"RHHA","cf. species","D03MLK24","D03MLK24","no transcription errors"
2382,"JERC_021",31,1,10,"PRSE2",,"D03MLK24","D03MLK24","no transcription errors"
2383,"JERC_021",31,1,10,"STHU2",,"D03MLK24","D03MLK24","no transcription errors"
2384,"JERC_021",31,1,10,"SONU2",,"D03MLK24","D03MLK24","no transcription errors"
2385,"JERC_021",31,1,10,"UNK041",,"D03MLK24","D03MLK24","no transcription errors"
2386,"JERC_021",31,1,10,"GAPI2",,"D03MLK24","D03MLK24","no transcription errors"
2387,"JERC_021",31,4,10,"SONU2",,"D03MLK24","D03MLK24","no transcription errors"
2388,"JERC_021",31,4,10,"UNK047",,"D03MLK24","D03MLK24","no transcription errors"
2389,"JERC_021",31,4,10,"RHCO",,"D03MLK24","D03MLK24","no transcription errors"
2390,"JERC_021",31,4,10,"QUFA",,"D03MLK24","D03MLK24","no transcription errors"
2391,"JERC_021",31,4,10,"SYDU2",,"D03MLK24","D03MLK24","no transcription errors"
2392,"JERC_021",31,4,10,"SMLA","cf. species","D03MLK24","D03MLK24","no transcription errors"
2393,"JERC_021",31,4,10,"QUHE2",,"D03MLK24","D03MLK24","no transcription errors"
2394,"JERC_021",31,4,10,"POPO",,"D03MLK24","D03MLK24","no transcription errors"
2395,"JERC_021",31,4,10,"LIGR10","cf. species","D03MLK24","D03MLK24","no transcription errors"
2396,"JERC_021",31,4,10,"PAIN6",,"D03MLK24","D03MLK24","no transcription errors"
2397,"JERC_021",31,4,10,"UNK046",,"D03MLK24","D03MLK24","no transcription errors"
2398,"JERC_021",31,4,10,"TESP",,"D03MLK24","D03MLK24","no transcription errors"
2399,"JERC_021",31,4,10,"SOTO2",,"D03MLK24","D03MLK24","no transcription errors"
2400,"JERC_021",31,4,10,"DIOV","cf. species","D03MLK24","D03MLK24","no transcription errors"
2401,"JERC_021",31,4,10,"VIRO3",,"D03MLK24","D03MLK24","no transcription errors"
2402,"JERC_021",31,4,10,"ARPU8",,"D03MLK24","D03MLK24","no transcription errors"
2403,"JERC_021",31,4,10,"STUM2",,"D03MLK24","D03MLK24","no transcription errors"
2404,"JERC_021",31,4,10,"UNK037",,"D03MLK24","D03MLK24","no transcription errors"
2405,"JERC_021",31,4,10,"EUHY","cf. species","D03MLK24","D03MLK24","no transcription errors"
2406,"JERC_021",32,2,10,"TESP",,"D03MLK24","D03MLK24","no transcription errors"
2407,"JERC_021",32,2,10,"DEMA2","cf. species","D03MLK24","D03MLK24","no transcription errors"
2408,"JERC_021",32,2,10,"PIGR4",,"D03MLK24","D03MLK24","no transcription errors"
2409,"JERC_021",32,2,10,"SCTE",,"D03MLK24","D03MLK24","no transcription errors"
2410,"JERC_021",32,2,10,"RHHA","cf. species","D03MLK24","D03MLK24","no transcription errors"
2411,"JERC_021",32,2,10,"UNK045",,"D03MLK24","D03MLK24","no transcription errors"
2412,"JERC_021",32,2,10,"QUVI",,"D03MLK24","D03MLK24","no transcription errors"
2413,"JERC_021",32,2,10,"MIQU2",,"D03MLK24","D03MLK24","no transcription errors"
2414,"JERC_021",32,2,10,"QULA3",,"D03MLK24","D03MLK24","no transcription errors"
2415,"JERC_021",32,2,10,"UNK041",,"D03MLK24","D03MLK24","no transcription errors"
2416,"JERC_021",32,2,10,"TRSM",,"D03MLK24","D03MLK24","no transcription errors"
2417,"JERC_021",32,2,10,"UNK037",,"D03MLK24","D03MLK24","no transcription errors"
2418,"JERC_021",32,4,10,"SAAL5",,"D03MLK24","D03KMB13","no transcription errors"
2419,"JERC_021",32,4,10,"MIQU2",,"D03MLK24","D03KMB13","no transcription errors"
2420,"JERC_021",32,4,10,"QUVI",,"D03MLK24","D03KMB13","no transcription errors"
2421,"JERC_021",32,4,10,"LEAN",,"D03MLK24","D03KMB13","no transcription errors"
2422,"JERC_021",32,4,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2423,"JERC_021",32,4,10,"UNK053",,"D03MLK24","D03KMB13","no transcription errors"
2424,"JERC_021",32,4,10,"AMAR2",,"D03MLK24","D03KMB13","no transcription errors"
2425,"JERC_021",32,4,10,"HYHY",,"D03MLK24","D03KMB13","no transcription errors"
2426,"JERC_021",32,4,10,"SCIN2",,"D03MLK24","D03KMB13","no transcription errors"
2427,"JERC_021",32,4,10,"CRRO5",,"D03MLK24","D03KMB13","no transcription errors"
2428,"JERC_021",32,4,10,"ARPU8",,"D03MLK24","D03KMB13","no transcription errors"
2429,"JERC_021",32,4,10,"MUCA2",,"D03MLK24","D03KMB13","no transcription errors"
2430,"JERC_021",32,4,10,"DITE2",,"D03MLK24","D03KMB13","no transcription errors"
2431,"JERC_021",40,1,10,"LEAN",,"D03MLK24","D03KMB13","no transcription errors"
2432,"JERC_021",40,1,10,"PAIN6",,"D03MLK24","D03KMB13","no transcription errors"
2433,"JERC_021",40,1,10,"ARPU8",,"D03MLK24","D03KMB13","no transcription errors"
2434,"JERC_021",40,1,10,"DELI2",,"D03MLK24","D03KMB13","no transcription errors"
2435,"JERC_021",40,1,10,"QUST",,"D03MLK24","D03KMB13","no transcription errors"
2436,"JERC_021",40,1,10,"PIPA2",,"D03MLK24","D03KMB13","no transcription errors"
2437,"JERC_021",40,1,10,"UNK047",,"D03MLK24","D03KMB13","no transcription errors"
2438,"JERC_021",40,1,10,"SYDU2",,"D03MLK24","D03KMB13","no transcription errors"
2439,"JERC_021",40,1,10,"SCTE",,"D03MLK24","D03KMB13","no transcription errors"
2440,"JERC_021",40,1,10,"PIGR4",,"D03MLK24","D03KMB13","no transcription errors"
2441,"JERC_021",40,1,10,"UNK041",,"D03MLK24","D03KMB13","no transcription errors"
2442,"JERC_021",40,1,10,"DITE2",,"D03MLK24","D03KMB13","no transcription errors"
2443,"JERC_021",40,3,10,"DIVI5",,"D03MLK24","D03KMB13","no transcription errors"
2444,"JERC_021",40,3,10,"EUHY","cf. species","D03MLK24","D03KMB13","no transcription errors"
2445,"JERC_021",40,3,10,"RHCO",,"D03MLK24","D03KMB13","no transcription errors"
2446,"JERC_021",40,3,10,"CRPU5",,"D03MLK24","D03KMB13","no transcription errors"
2447,"JERC_021",40,3,10,"POPO",,"D03MLK24","D03KMB13","no transcription errors"
2448,"JERC_021",40,3,10,"LIGR10",,"D03MLK24","D03KMB13","no transcription errors"
2449,"JERC_021",40,3,10,"QUVI",,"D03MLK24","D03KMB13","no transcription errors"
2450,"JERC_021",40,3,10,"LEAN",,"D03MLK24","D03KMB13","no transcription errors"
2451,"JERC_021",40,3,10,"UNK056",,"D03MLK24","D03KMB13","no transcription errors"
2452,"JERC_021",40,3,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2453,"JERC_021",40,3,10,"DIAC",,"D03MLK24","D03KMB13","no transcription errors"
2454,"JERC_021",40,3,10,"UNK057",,"D03MLK24","D03KMB13","no transcription errors"
2455,"JERC_021",40,3,10,"SCIN2",,"D03MLK24","D03KMB13","no transcription errors"
2456,"JERC_021",41,1,10,"CEVI2",,"D03MLK24","D03KMB13","no transcription errors"
2457,"JERC_021",41,1,10,"PIGR4",,"D03MLK24","D03KMB13","no transcription errors"
2458,"JERC_021",41,1,10,"EUHY","cf. species","D03MLK24","D03KMB13","no transcription errors"
2459,"JERC_021",41,1,10,"PAIN6",,"D03MLK24","D03KMB13","no transcription errors"
2460,"JERC_021",41,1,10,"LIGR10",,"D03MLK24","D03KMB13","no transcription errors"
2461,"JERC_021",41,1,10,"DELI2",,"D03MLK24","D03KMB13","no transcription errors"
2462,"JERC_021",41,1,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2463,"JERC_021",41,1,10,"MIQU2",,"D03MLK24","D03KMB13","no transcription errors"
2464,"JERC_021",41,1,10,"RHHA","cf. species","D03MLK24","D03KMB13","no transcription errors"
2465,"JERC_021",41,1,10,"CLMA4",,"D03MLK24","D03KMB13","no transcription errors"
2466,"JERC_021",41,1,10,"QUVI",,"D03MLK24","D03KMB13","no transcription errors"
2467,"JERC_021",41,1,10,"SOTO2",,"D03MLK24","D03KMB13","no transcription errors"
2468,"JERC_021",41,1,10,"RUHI2",,"D03MLK24","D03KMB13","changed REHI2 to RUHI2"
2469,"JERC_021",41,1,10,"SONU2",,"D03MLK24","D03KMB13","no transcription errors"
2470,"JERC_021",41,1,10,"AMAR2",,"D03MLK24","D03KMB13","no transcription errors"
2471,"JERC_021",41,1,10,"UNK052",,"D03MLK24","D03KMB13","no transcription errors"
2472,"JERC_021",41,4,10,"VAST",,"D03MLK24","D03KMB13","no transcription errors"
2473,"JERC_021",41,4,10,"DIAC",,"D03MLK24","D03KMB13","no transcription errors"
2474,"JERC_021",41,4,10,"DEFL3",,"D03MLK24","D03KMB13","no transcription errors"
2475,"JERC_021",41,4,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2476,"JERC_021",41,4,10,"SMAU",,"D03MLK24","D03KMB13","no transcription errors"
2477,"JERC_021",41,4,10,"PAIN6",,"D03MLK24","D03KMB13","no transcription errors"
2478,"JERC_021",41,4,10,"CEVI2",,"D03MLK24","D03KMB13","no transcription errors"
2479,"JERC_021",41,4,10,"SYDU2",,"D03MLK24","D03KMB13","no transcription errors"
2480,"JERC_021",41,4,10,"QULA3",,"D03MLK24","D03KMB13","no transcription errors"
2481,"JERC_021",41,4,10,"SMSM",,"D03MLK24","D03KMB13","no transcription errors"
2482,"JERC_021",41,4,10,"STBI2",,"D03MLK24","D03KMB13","changed STVI to STBI2"
2483,"JERC_021",41,4,10,"TEFL",,"D03MLK24","D03KMB13","no transcription errors"
2484,"JERC_021",41,4,10,"UNK057",,"D03MLK24","D03KMB13","no transcription errors"
2485,"JERC_002",31,1,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2486,"JERC_002",31,1,10,"ARBE7",,"D03MLK24","D03KMB13","no transcription errors"
2487,"JERC_002",31,1,10,"DEMA2",,"D03MLK24","D03KMB13","no transcription errors"
2488,"JERC_002",31,1,10,"DEMA2",,"D03MLK24","D03KMB13","no transcription errors"
2489,"JERC_002",31,1,10,"AGAR4","cf. species","D03MLK24","D03KMB13","changes AGHR4 to AGAR4"
2490,"JERC_002",31,1,10,"IOLI2","cf. genus","D03MLK24","D03KMB13","no transcription errors"
2491,"JERC_002",31,1,10,"DELI2",,"D03MLK24","D03KMB13","no transcription errors"
2492,"JERC_002",31,1,10,"CLMA4",,"D03MLK24","D03KMB13","no transcription errors"
2493,"JERC_002",31,1,10,"SPJU",,"D03MLK24","D03KMB13","no transcription errors"
2494,"JERC_002",31,1,10,"SONU2",,"D03MLK24","D03KMB13","no transcription errors"
2495,"JERC_002",31,1,10,"HEAN2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2496,"JERC_002",31,1,10,"TESP",,"D03MLK24","D03KMB13","no transcription errors"
2497,"JERC_002",31,4,10,"DIVI5",,"D03MLK24","D03KMB13","no transcription errors"
2498,"JERC_002",31,4,10,"PECA25",,"D03MLK24","D03KMB13","no transcription errors"
2499,"JERC_002",31,4,10,"CRAR2",,"D03MLK24","D03KMB13","no transcription errors"
2500,"JERC_002",31,4,10,"RHCO",,"D03MLK24","D03KMB13","no transcription errors"
2501,"JERC_002",31,4,10,"GAVO",,"D03MLK24","D03KMB13","no transcription errors"
2502,"JERC_002",31,4,10,"AMAR2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2503,"JERC_002",31,4,10,"LEHI2",,"D03MLK24","D03KMB13","no transcription errors"
2504,"JERC_002",31,4,10,"SIXE",,"D03MLK24","D03KMB13","no transcription errors"
2505,"JERC_002",31,4,10,"SONU2",,"D03MLK24","D03KMB13","no transcription errors"
2506,"JERC_002",31,4,10,"DIOL",,"D03MLK24","D03KMB13","no transcription errors"
2507,"JERC_002",31,4,10,"SYAD",,"D03MLK24","D03KMB13","no transcription errors"
2508,"JERC_002",31,4,10,"TRUR",,"D03MLK24","D03KMB13","no transcription errors"
2509,"JERC_002",31,4,10,"HEAN2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2510,"JERC_002",31,4,10,"SYCO3",,"D03MLK24","D03KMB13","no transcription errors"
2511,"JERC_002",31,4,10,"SCIN2",,"D03MLK24","D03KMB13","no transcription errors"
2512,"JERC_002",31,4,10,"UNK008",,"D03MLK24","D03KMB13","no transcription errors"
2513,"JERC_002",31,4,10,"VEAN",,"D03MLK24","D03KMB13","no transcription errors"
2514,"JERC_002",31,4,10,"RHRE",,"D03MLK24","D03KMB13","no transcription errors"
2515,"JERC_002",31,4,10,"GAPI2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2516,"JERC_002",31,4,10,"SOOD",,"D03MLK24","D03KMB13","no transcription errors"
2517,"JERC_002",31,4,10,"LIEL","cf. species","D03MLK24","D03KMB13","no transcription errors"
2518,"JERC_002",41,1,10,"EUPI2",,"D03MLK24","D03JAK04","no transcription errors"
2519,"JERC_002",41,1,10,"EUHY",,"D03MLK24","D03JAK04","no transcription errors"
2520,"JERC_002",41,1,10,"ASLO",,"D03MLK24","D03JAK04","no transcription errors"
2521,"JERC_002",41,1,10,"UNK006",,"D03MLK24","D03JAK04","no transcription errors"
2522,"JERC_002",41,1,10,"SCTE5",,"D03MLK24","D03JAK04","no transcription errors"
2523,"JERC_002",41,1,10,"VIPR4",,"D03MLK24","D03JAK04","no transcription errors"
2524,"JERC_002",41,1,10,"DISP2",,"D03MLK24","D03JAK04","no transcription errors"
2525,"JERC_002",41,1,10,"GYAM",,"D03MLK24","D03JAK04","no transcription errors"
2526,"JERC_002",41,1,10,"HYWR3",,"D03MLK24","D03JAK04","no transcription errors"
2527,"JERC_002",41,1,10,"HOPR",,"D03MLK24","D03JAK04","no transcription errors"
2528,"JERC_002",41,1,10,"DEMA2",,"D03MLK24","D03JAK04","no transcription errors"
2529,"JERC_002",41,4,10,"GAPI2",,"D03MLK24","D03JAK04","no transcription errors"
2530,"JERC_002",41,4,10,"QUIN",,"D03MLK24","D03JAK04","no transcription errors"
2531,"JERC_002",41,4,10,"QUFA",,"D03MLK24","D03JAK04","no transcription errors"
2532,"JERC_002",41,4,10,"RHCO",,"D03MLK24","D03JAK04","no transcription errors"
2533,"JERC_002",41,4,10,"TOPU2",,"D03MLK24","D03JAK04","no transcription errors"
2534,"JERC_002",41,4,10,"UNK008",,"D03MLK24","D03JAK04","no transcription errors"
2535,"JERC_002",41,4,10,"VIPR4",,"D03MLK24","D03JAK04","no transcription errors"
2536,"JERC_002",41,4,10,"CEVI2",,"D03MLK24","D03JAK04","no transcription errors"
2537,"JERC_002",41,4,10,"RHRE",,"D03MLK24","D03JAK04","no transcription errors"
2538,"JERC_002",41,4,10,"ASLO",,"D03MLK24","D03JAK04","no transcription errors"
2539,"JERC_002",41,4,10,"ANVI2","cf. species","D03MLK24","D03JAK04","no transcription errors"
2540,"JERC_002",41,4,10,"HOPR",,"D03MLK24","D03JAK04","no transcription errors"
2541,"JERC_002",41,4,10,"GADU",,"D03MLK24","D03JAK04","no transcription errors"
2542,"JERC_002",41,4,10,"STUM2",,"D03MLK24","D03JAK04","no transcription errors"
2543,"JERC_002",41,4,10,"ARSE3",,"D03MLK24","D03JAK04","no transcription errors"
2544,"JERC_002",41,4,10,"SOOD",,"D03MLK24","D03JAK04","no transcription errors"
2545,"JERC_002",41,4,10,"EUPI2",,"D03MLK24","D03JAK04","no transcription errors"
2546,"JERC_002",41,4,10,"TRWA",,"D03MLK24","D03JAK04","no transcription errors"
2547,"JERC_002",41,4,10,"VEAN",,"D03MLK24","D03JAK04","no transcription errors"
2548,"JERC_002",41,4,10,"DIST5",,"D03MLK24","D03JAK04","no transcription errors"
2549,"JERC_002",41,4,10,"SCIN2",,"D03MLK24","D03JAK04","no transcription errors"
2550,"JERC_002",41,4,10,"GAVO",,"D03MLK24","D03JAK04","no transcription errors"
2551,"JERC_009",31,1,10,"RUCA4",,"D03MLK24","D03JAK04","no transcription errors"
2552,"JERC_009",31,1,10,"ELEL3",,"D03MLK24","D03JAK04","no transcription errors"
2553,"JERC_009",31,1,10,"PIGR4",,"D03MLK24","D03JAK04","no transcription errors"
2554,"JERC_009",31,1,10,"EUPU7",,"D03MLK24","D03JAK04","no transcription errors"
2555,"JERC_009",31,1,10,"SPJU",,"D03MLK24","D03JAK04","no transcription errors"
2556,"JERC_009",31,1,10,"CRGL2","cf. species","D03MLK24","D03JAK04","no transcription errors"
2557,"JERC_009",31,1,10,"SCIN2",,"D03MLK24","D03JAK04","no transcription errors"
2558,"JERC_009",31,1,10,"CRRO5","cf. species","D03MLK24","D03JAK04","no transcription errors"
